6.509715541852265086e-02,-6.410001327351535008e-03,-9.865683277971400156e-02,-6.738370407429772335e-02
6.768920894736765725e-02,-4.355170516935418304e-03,-1.030808457369738751e-01,-6.835615207165801621e-02
-1.115323906699628720e-01,-7.651044092426709242e-02,5.090182888054729793e-02,-1.688302118915131766e-02
6.744770431613343609e-02,-5.573704343440690455e-03,-1.023531302141060251e-01,-6.770462225123446975e-02
-9.664084783195864281e-02,-6.536508306530636192e-02,7.937601084593701173e-02,8.356578313693182897e-04
6.659967421590537451e-02,-4.910244941159179477e-03,-9.879506910441765433e-02,-6.785758031711003335e-02
4.815207008987897747e-02,-1.967548113496702181e-02,-1.263653149451781088e-01,-8.166947098509028113e-02
4.861703831755648242e-02,-1.794653132504725468e-02,-1.238438168355063540e-01,-8.647307472443871434e-02
6.832112887898807163e-02,-4.946561847543744748e-03,-1.030592766869892762e-01,-6.823183621279153843e-02
4.887969103040062935e-02,-6.468476225764054066e-02,-1.273129752237736612e-01,-4.525842679572806204e-04
6.842075120138498001e-02,-7.904816181670246134e-02,-1.025936635413138565e-01,-1.547140886809506705e-02
-9.425829885588839219e-02,-1.743757129294066371e-02,7.894154847186356239e-02,-8.583051946834985291e-02
5.077088433083340457e-02,-6.542813242874481738e-02,-1.243537767128570226e-01,-8.496344011128544038e-02
6.891399268403575196e-02,-5.078844942259806532e-03,-1.004254898966709386e-01,-6.817767850058172041e-02
-1.114140064737791092e-01,-4.073739284833385009e-03,5.302450635355203390e-02,-6.831489112446548218e-02
4.743705688532583176e-02,-6.548286697414647251e-02,-1.228130916477497142e-01,1.171580429427322451e-03
-1.032537673224866170e-01,-1.030181497653875622e-01,4.618343921970556598e-02,-3.229991427649662843e-03
5.016099233511076005e-02,-6.461079333692028304e-02,-1.262290614535594435e-01,-4.280841894014882163e-04
4.731166979368355702e-02,-1.887335755440803370e-02,-1.270221661955261427e-01,-8.279221259562778712e-02
6.799239358713138337e-02,-4.328806705667870638e-03,-1.018088144674833967e-01,-6.899523462583566358e-02
-9.410281400421895148e-02,-6.499603801853010010e-02,7.724640054447026727e-02,7.363873121474415976e-04
-9.351340587230616563e-02,-6.283454071916592942e-02,7.501925470237018334e-02,-3.528118486236645358e-03
-1.105930238130057169e-01,-4.274788131811825195e-03,5.549501048589863123e-02,-6.842036328434779324e-02
6.615913897039378544e-02,-7.859043156415683462e-02,-1.021982429184583596e-01,-1.616338401273793163e-02
-9.697619442393687339e-02,-6.566041565429805993e-02,7.918517634190561094e-02,1.751340390208781621e-03
-1.105199829033779446e-01,-6.825179741534301639e-03,5.340434153532874761e-02,-6.655292731678563722e-02
-9.813632923252987861e-02,-6.361539831139249868e-02,7.764389745248388708e-02,2.613156836337961393e-04
6.451851689684970359e-02,-7.154553057023409560e-03,-9.781208215179990062e-02,-6.704475855525564298e-02
6.557039288005461763e-02,-9.302459646164853990e-02,-1.017627213483803528e-01,-5.888045741559695331e-03
-9.617535664193486988e-02,-2.041610399437045198e-02,7.885701277896488282e-02,-8.221685846148421573e-02
-4.555547041191054802e-02,-3.967468751771653646e-03,-4.909498418132306544e-03,-6.966370609202643394e-02
-1.129577022112043250e-01,-7.935134647257272023e-02,5.103095924358536095e-02,-1.411620369754861340e-02
6.509715541852265086e-02,-6.410001327351535008e-03,-9.865683277971400156e-02,-6.738370407429772335e-02
6.768920894736765725e-02,-4.355170516935418304e-03,-1.030808457369738751e-01,-6.835615207165801621e-02
-1.115323906699628720e-01,-7.651044092426709242e-02,5.090182888054729793e-02,-1.688302118915131766e-02
6.744770431613343609e-02,-5.573704343440690455e-03,-1.023531302141060251e-01,-6.770462225123446975e-02
-9.664084783195864281e-02,-6.536508306530636192e-02,7.937601084593701173e-02,8.356578313693182897e-04
6.659967421590537451e-02,-4.910244941159179477e-03,-9.879506910441765433e-02,-6.785758031711003335e-02
4.815207008987897747e-02,-1.967548113496702181e-02,-1.263653149451781088e-01,-8.166947098509028113e-02
4.861703831755648242e-02,-1.794653132504725468e-02,-1.238438168355063540e-01,-8.647307472443871434e-02
6.832112887898807163e-02,-4.946561847543744748e-03,-1.030592766869892762e-01,-6.823183621279153843e-02
4.887969103040062935e-02,-6.468476225764054066e-02,-1.273129752237736612e-01,-4.525842679572806204e-04
6.842075120138498001e-02,-7.904816181670246134e-02,-1.025936635413138565e-01,-1.547140886809506705e-02
-9.425829885588839219e-02,-1.743757129294066371e-02,7.894154847186356239e-02,-8.583051946834985291e-02
5.077088433083340457e-02,-6.542813242874481738e-02,-1.243537767128570226e-01,-8.496344011128544038e-02
6.891399268403575196e-02,-5.078844942259806532e-03,-1.004254898966709386e-01,-6.817767850058172041e-02
-1.114140064737791092e-01,-4.073739284833385009e-03,5.302450635355203390e-02,-6.831489112446548218e-02
4.743705688532583176e-02,-6.548286697414647251e-02,-1.228130916477497142e-01,1.171580429427322451e-03
-1.032537673224866170e-01,-1.030181497653875622e-01,4.618343921970556598e-02,-3.229991427649662843e-03
5.016099233511076005e-02,-6.461079333692028304e-02,-1.262290614535594435e-01,-4.280841894014882163e-04
4.731166979368355702e-02,-1.887335755440803370e-02,-1.270221661955261427e-01,-8.279221259562778712e-02
6.799239358713138337e-02,-4.328806705667870638e-03,-1.018088144674833967e-01,-6.899523462583566358e-02
-9.410281400421895148e-02,-6.499603801853010010e-02,7.724640054447026727e-02,7.363873121474415976e-04
-9.351340587230616563e-02,-6.283454071916592942e-02,7.501925470237018334e-02,-3.528118486236645358e-03
-1.105930238130057169e-01,-4.274788131811825195e-03,5.549501048589863123e-02,-6.842036328434779324e-02
6.615913897039378544e-02,-7.859043156415683462e-02,-1.021982429184583596e-01,-1.616338401273793163e-02
-9.697619442393687339e-02,-6.566041565429805993e-02,7.918517634190561094e-02,1.751340390208781621e-03
-1.105199829033779446e-01,-6.825179741534301639e-03,5.340434153532874761e-02,-6.655292731678563722e-02
-9.813632923252987861e-02,-6.361539831139249868e-02,7.764389745248388708e-02,2.613156836337961393e-04
6.451851689684970359e-02,-7.154553057023409560e-03,-9.781208215179990062e-02,-6.704475855525564298e-02
6.557039288005461763e-02,-9.302459646164853990e-02,-1.017627213483803528e-01,-5.888045741559695331e-03
-9.617535664193486988e-02,-2.041610399437045198e-02,7.885701277896488282e-02,-8.221685846148421573e-02
-4.555547041191054802e-02,-3.967468751771653646e-03,-4.909498418132306544e-03,-6.966370609202643394e-02
-1.129577022112043250e-01,-7.935134647257272023e-02,5.103095924358536095e-02,-1.411620369754861340e-02
6.509715541852265086e-02,-6.410001327351535008e-03,-9.865683277971400156e-02,-6.738370407429772335e-02
6.768920894736765725e-02,-4.355170516935418304e-03,-1.030808457369738751e-01,-6.835615207165801621e-02
-1.115323906699628720e-01,-7.651044092426709242e-02,5.090182888054729793e-02,-1.688302118915131766e-02
6.744770431613343609e-02,-5.573704343440690455e-03,-1.023531302141060251e-01,-6.770462225123446975e-02
-9.664084783195864281e-02,-6.536508306530636192e-02,7.937601084593701173e-02,8.356578313693182897e-04
6.659967421590537451e-02,-4.910244941159179477e-03,-9.879506910441765433e-02,-6.785758031711003335e-02
4.815207008987897747e-02,-1.967548113496702181e-02,-1.263653149451781088e-01,-8.166947098509028113e-02
4.861703831755648242e-02,-1.794653132504725468e-02,-1.238438168355063540e-01,-8.647307472443871434e-02
6.832112887898807163e-02,-4.946561847543744748e-03,-1.030592766869892762e-01,-6.823183621279153843e-02
4.887969103040062935e-02,-6.468476225764054066e-02,-1.273129752237736612e-01,-4.525842679572806204e-04
6.842075120138498001e-02,-7.904816181670246134e-02,-1.025936635413138565e-01,-1.547140886809506705e-02
-9.425829885588839219e-02,-1.743757129294066371e-02,7.894154847186356239e-02,-8.583051946834985291e-02
5.077088433083340457e-02,-6.542813242874481738e-02,-1.243537767128570226e-01,-8.496344011128544038e-02
6.891399268403575196e-02,-5.078844942259806532e-03,-1.004254898966709386e-01,-6.817767850058172041e-02
-1.114140064737791092e-01,-4.073739284833385009e-03,5.302450635355203390e-02,-6.831489112446548218e-02
4.743705688532583176e-02,-6.548286697414647251e-02,-1.228130916477497142e-01,1.171580429427322451e-03
-1.032537673224866170e-01,-1.030181497653875622e-01,4.618343921970556598e-02,-3.229991427649662843e-03
5.016099233511076005e-02,-6.461079333692028304e-02,-1.262290614535594435e-01,-4.280841894014882163e-04
4.731166979368355702e-02,-1.887335755440803370e-02,-1.270221661955261427e-01,-8.279221259562778712e-02
6.799239358713138337e-02,-4.328806705667870638e-03,-1.018088144674833967e-01,-6.899523462583566358e-02
-9.410281400421895148e-02,-6.499603801853010010e-02,7.724640054447026727e-02,7.363873121474415976e-04
-9.351340587230616563e-02,-6.283454071916592942e-02,7.501925470237018334e-02,-3.528118486236645358e-03
-1.105930238130057169e-01,-4.274788131811825195e-03,5.549501048589863123e-02,-6.842036328434779324e-02
6.615913897039378544e-02,-7.859043156415683462e-02,-1.021982429184583596e-01,-1.616338401273793163e-02
-9.697619442393687339e-02,-6.566041565429805993e-02,7.918517634190561094e-02,1.751340390208781621e-03
-1.105199829033779446e-01,-6.825179741534301639e-03,5.340434153532874761e-02,-6.655292731678563722e-02
-9.813632923252987861e-02,-6.361539831139249868e-02,7.764389745248388708e-02,2.613156836337961393e-04
6.451851689684970359e-02,-7.154553057023409560e-03,-9.781208215179990062e-02,-6.704475855525564298e-02
6.557039288005461763e-02,-9.302459646164853990e-02,-1.017627213483803528e-01,-5.888045741559695331e-03
-9.617535664193486988e-02,-2.041610399437045198e-02,7.885701277896488282e-02,-8.221685846148421573e-02
-4.555547041191054802e-02,-3.967468751771653646e-03,-4.909498418132306544e-03,-6.966370609202643394e-02
-1.129577022112043250e-01,-7.935134647257272023e-02,5.103095924358536095e-02,-1.411620369754861340e-02
6.509715541852265086e-02,-6.410001327351535008e-03,-9.865683277971400156e-02,-6.738370407429772335e-02
6.768920894736765725e-02,-4.355170516935418304e-03,-1.030808457369738751e-01,-6.835615207165801621e-02
-1.115323906699628720e-01,-7.651044092426709242e-02,5.090182888054729793e-02,-1.688302118915131766e-02
6.744770431613343609e-02,-5.573704343440690455e-03,-1.023531302141060251e-01,-6.770462225123446975e-02
-9.664084783195864281e-02,-6.536508306530636192e-02,7.937601084593701173e-02,8.356578313693182897e-04
6.659967421590537451e-02,-4.910244941159179477e-03,-9.879506910441765433e-02,-6.785758031711003335e-02
4.815207008987897747e-02,-1.967548113496702181e-02,-1.263653149451781088e-01,-8.166947098509028113e-02
4.861703831755648242e-02,-1.794653132504725468e-02,-1.238438168355063540e-01,-8.647307472443871434e-02
6.832112887898807163e-02,-4.946561847543744748e-03,-1.030592766869892762e-01,-6.823183621279153843e-02
4.887969103040062935e-02,-6.468476225764054066e-02,-1.273129752237736612e-01,-4.525842679572806204e-04
6.842075120138498001e-02,-7.904816181670246134e-02,-1.025936635413138565e-01,-1.547140886809506705e-02
-9.425829885588839219e-02,-1.743757129294066371e-02,7.894154847186356239e-02,-8.583051946834985291e-02
5.077088433083340457e-02,-6.542813242874481738e-02,-1.243537767128570226e-01,-8.496344011128544038e-02
6.891399268403575196e-02,-5.078844942259806532e-03,-1.004254898966709386e-01,-6.817767850058172041e-02
-1.114140064737791092e-01,-4.073739284833385009e-03,5.302450635355203390e-02,-6.831489112446548218e-02
4.743705688532583176e-02,-6.548286697414647251e-02,-1.228130916477497142e-01,1.171580429427322451e-03
-1.032537673224866170e-01,-1.030181497653875622e-01,4.618343921970556598e-02,-3.229991427649662843e-03
5.016099233511076005e-02,-6.461079333692028304e-02,-1.262290614535594435e-01,-4.280841894014882163e-04
4.731166979368355702e-02,-1.887335755440803370e-02,-1.270221661955261427e-01,-8.279221259562778712e-02
6.799239358713138337e-02,-4.328806705667870638e-03,-1.018088144674833967e-01,-6.899523462583566358e-02
-9.410281400421895148e-02,-6.499603801853010010e-02,7.724640054447026727e-02,7.363873121474415976e-04
-9.351340587230616563e-02,-6.283454071916592942e-02,7.501925470237018334e-02,-3.528118486236645358e-03
-1.105930238130057169e-01,-4.274788131811825195e-03,5.549501048589863123e-02,-6.842036328434779324e-02
6.615913897039378544e-02,-7.859043156415683462e-02,-1.021982429184583596e-01,-1.616338401273793163e-02
-9.697619442393687339e-02,-6.566041565429805993e-02,7.918517634190561094e-02,1.751340390208781621e-03
-1.105199829033779446e-01,-6.825179741534301639e-03,5.340434153532874761e-02,-6.655292731678563722e-02
-9.813632923252987861e-02,-6.361539831139249868e-02,7.764389745248388708e-02,2.613156836337961393e-04
6.451851689684970359e-02,-7.154553057023409560e-03,-9.781208215179990062e-02,-6.704475855525564298e-02
6.557039288005461763e-02,-9.302459646164853990e-02,-1.017627213483803528e-01,-5.888045741559695331e-03
-9.617535664193486988e-02,-2.041610399437045198e-02,7.885701277896488282e-02,-8.221685846148421573e-02
-4.555547041191054802e-02,-3.967468751771653646e-03,-4.909498418132306544e-03,-6.966370609202643394e-02
-1.129577022112043250e-01,-7.935134647257272023e-02,5.103095924358536095e-02,-1.411620369754861340e-02
6.509715541852265086e-02,-6.410001327351535008e-03,-9.865683277971400156e-02,-6.738370407429772335e-02
6.768920894736765725e-02,-4.355170516935418304e-03,-1.030808457369738751e-01,-6.835615207165801621e-02
-1.115323906699628720e-01,-7.651044092426709242e-02,5.090182888054729793e-02,-1.688302118915131766e-02
6.744770431613343609e-02,-5.573704343440690455e-03,-1.023531302141060251e-01,-6.770462225123446975e-02
-9.664084783195864281e-02,-6.536508306530636192e-02,7.937601084593701173e-02,8.356578313693182897e-04
6.659967421590537451e-02,-4.910244941159179477e-03,-9.879506910441765433e-02,-6.785758031711003335e-02
4.815207008987897747e-02,-1.967548113496702181e-02,-1.263653149451781088e-01,-8.166947098509028113e-02
4.861703831755648242e-02,-1.794653132504725468e-02,-1.238438168355063540e-01,-8.647307472443871434e-02
6.832112887898807163e-02,-4.946561847543744748e-03,-1.030592766869892762e-01,-6.823183621279153843e-02
4.887969103040062935e-02,-6.468476225764054066e-02,-1.273129752237736612e-01,-4.525842679572806204e-04
6.842075120138498001e-02,-7.904816181670246134e-02,-1.025936635413138565e-01,-1.547140886809506705e-02
-9.425829885588839219e-02,-1.743757129294066371e-02,7.894154847186356239e-02,-8.583051946834985291e-02
5.077088433083340457e-02,-6.542813242874481738e-02,-1.243537767128570226e-01,-8.496344011128544038e-02
6.891399268403575196e-02,-5.078844942259806532e-03,-1.004254898966709386e-01,-6.817767850058172041e-02
-1.114140064737791092e-01,-4.073739284833385009e-03,5.302450635355203390e-02,-6.831489112446548218e-02
4.743705688532583176e-02,-6.548286697414647251e-02,-1.228130916477497142e-01,1.171580429427322451e-03
-1.032537673224866170e-01,-1.030181497653875622e-01,4.618343921970556598e-02,-3.229991427649662843e-03
5.016099233511076005e-02,-6.461079333692028304e-02,-1.262290614535594435e-01,-4.280841894014882163e-04
4.731166979368355702e-02,-1.887335755440803370e-02,-1.270221661955261427e-01,-8.279221259562778712e-02
6.799239358713138337e-02,-4.328806705667870638e-03,-1.018088144674833967e-01,-6.899523462583566358e-02
-9.410281400421895148e-02,-6.499603801853010010e-02,7.724640054447026727e-02,7.363873121474415976e-04
-9.351340587230616563e-02,-6.283454071916592942e-02,7.501925470237018334e-02,-3.528118486236645358e-03
-1.105930238130057169e-01,-4.274788131811825195e-03,5.549501048589863123e-02,-6.842036328434779324e-02
6.615913897039378544e-02,-7.859043156415683462e-02,-1.021982429184583596e-01,-1.616338401273793163e-02
-9.697619442393687339e-02,-6.566041565429805993e-02,7.918517634190561094e-02,1.751340390208781621e-03
-1.105199829033779446e-01,-6.825179741534301639e-03,5.340434153532874761e-02,-6.655292731678563722e-02
-9.813632923252987861e-02,-6.361539831139249868e-02,7.764389745248388708e-02,2.613156836337961393e-04
6.451851689684970359e-02,-7.154553057023409560e-03,-9.781208215179990062e-02,-6.704475855525564298e-02
6.557039288005461763e-02,-9.302459646164853990e-02,-1.017627213483803528e-01,-5.888045741559695331e-03
-9.617535664193486988e-02,-2.041610399437045198e-02,7.885701277896488282e-02,-8.221685846148421573e-02
-4.555547041191054802e-02,-3.967468751771653646e-03,-4.909498418132306544e-03,-6.966370609202643394e-02
-1.129577022112043250e-01,-7.935134647257272023e-02,5.103095924358536095e-02,-1.411620369754861340e-02
6.509715541852265086e-02,-6.410001327351535008e-03,-9.865683277971400156e-02,-6.738370407429772335e-02
6.768920894736765725e-02,-4.355170516935418304e-03,-1.030808457369738751e-01,-6.835615207165801621e-02
-1.115323906699628720e-01,-7.651044092426709242e-02,5.090182888054729793e-02,-1.688302118915131766e-02
6.744770431613343609e-02,-5.573704343440690455e-03,-1.023531302141060251e-01,-6.770462225123446975e-02
-9.664084783195864281e-02,-6.536508306530636192e-02,7.937601084593701173e-02,8.356578313693182897e-04
6.659967421590537451e-02,-4.910244941159179477e-03,-9.879506910441765433e-02,-6.785758031711003335e-02
4.815207008987897747e-02,-1.967548113496702181e-02,-1.263653149451781088e-01,-8.166947098509028113e-02
4.861703831755648242e-02,-1.794653132504725468e-02,-1.238438168355063540e-01,-8.647307472443871434e-02
6.832112887898807163e-02,-4.946561847543744748e-03,-1.030592766869892762e-01,-6.823183621279153843e-02
4.887969103040062935e-02,-6.468476225764054066e-02,-1.273129752237736612e-01,-4.525842679572806204e-04
6.842075120138498001e-02,-7.904816181670246134e-02,-1.025936635413138565e-01,-1.547140886809506705e-02
-9.425829885588839219e-02,-1.743757129294066371e-02,7.894154847186356239e-02,-8.583051946834985291e-02
5.077088433083340457e-02,-6.542813242874481738e-02,-1.243537767128570226e-01,-8.496344011128544038e-02
6.891399268403575196e-02,-5.078844942259806532e-03,-1.004254898966709386e-01,-6.817767850058172041e-02
-1.114140064737791092e-01,-4.073739284833385009e-03,5.302450635355203390e-02,-6.831489112446548218e-02
4.743705688532583176e-02,-6.548286697414647251e-02,-1.228130916477497142e-01,1.171580429427322451e-03
-1.032537673224866170e-01,-1.030181497653875622e-01,4.618343921970556598e-02,-3.229991427649662843e-03
5.016099233511076005e-02,-6.461079333692028304e-02,-1.262290614535594435e-01,-4.280841894014882163e-04
4.731166979368355702e-02,-1.887335755440803370e-02,-1.270221661955261427e-01,-8.279221259562778712e-02
6.799239358713138337e-02,-4.328806705667870638e-03,-1.018088144674833967e-01,-6.899523462583566358e-02
